# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Aug 23 11:02:49 CDT 2024 [seed=1724428969014]
# -beagle_sse aligned_SAT1.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(untitled0)	age(untitled0)	constant.popSize	kappa	frequencies1	frequencies2	frequencies3	frequencies4	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
81000	-4115.405160988578	-130.10837415561497	-3985.2967868329633	8.491398743173283	2008.2572351366082	77.58054830391315	8.491398743173283	2008.2572351366082	17.55306097685605	10.417632752555424	0.24440742270025048	0.3029387526899444	0.24801563054401563	0.20463819406578931	0.01226796596770307	0.012267965967703073	-3985.2967868329633	0.0	-127.82364579087371
82000	-4114.633314690997	-131.0717352451419	-3983.561579445856	9.116805001224625	2007.631828878557	82.64058004090806	9.116805001224625	2007.631828878557	18.660475462334055	9.160154036252377	0.24440742270025048	0.30898348058240405	0.24801563054401563	0.1985934661733297	0.01156597912238684	0.011565979122386839	-3983.561579445856	0.0	-129.016766406757
83000	-4125.7024069379595	-136.72922162838054	-3988.9731853095786	9.22565742119405	2007.5229764585874	89.5011225021216	9.22565742119405	2007.5229764585874	16.71309988959209	10.298921444210697	0.24532159548683888	0.30898348058240405	0.24801563054401563	0.1976792933867413	0.010878032667068362	0.01087803266706836	-3988.9731853095786	0.0	-134.62455136800125
84000	-4119.078519597384	-133.33111433927024	-3985.747405258114	10.116771358451043	2006.6318625213305	91.20663821887418	10.116771358451043	2006.6318625213305	19.648058362736798	8.801247058023455	0.24261936470497883	0.30898348058240405	0.24801563054401563	0.20038152416860136	0.00992644997577485	0.009926449975774854	-3985.747405258114	0.0	-131.47131687287094
85000	-4119.057752338846	-134.59318800288668	-3984.4645643359586	9.393350007206704	2007.3552838725748	88.5107102706592	9.393350007206704	2007.3552838725748	16.36469428634483	9.69433183852568	0.24261936470497883	0.30898348058240405	0.25867109276356476	0.18972606194905223	0.01088510827479255	0.010885108274792549	-3984.4645643359586	0.0	-132.62474420159955
86000	-4120.296800066801	-131.76438886188552	-3988.5324112049148	9.429865642010611	2007.3187682377709	83.23538557156036	9.429865642010611	2007.3187682377709	18.775508333497804	10.669687027258872	0.24261936470497883	0.28087164459173497	0.25867109276356476	0.21783789793972133	0.01102971827778913	0.011029718277789136	-3988.5324112049148	0.0	-129.48975934573318
87000	-4114.367348737913	-127.98397179928152	-3986.383376938631	8.730633649760952	2008.0180002300206	77.4631007953476	8.730633649760952	2008.0180002300206	14.588023305509731	10.669687027258872	0.22946164002034472	0.29962661757392983	0.253073844466004	0.21783789793972133	0.012346993890429071	0.012346993890429075	-3986.383376938631	0.0	-125.83097600983699
88000	-4124.101570921653	-130.0040668826389	-3994.097504039014	9.406149796971514	2007.34248408281	80.4398119574417	9.406149796971514	2007.34248408281	16.86108839253156	10.063611076183047	0.22946164002034472	0.3163588142866689	0.253073844466004	0.2011057012269823	0.011359213513742474	0.011359213513742474	-3994.097504039014	0.0	-127.91807745734668
89000	-4118.953210420345	-131.1897259126983	-3987.763484507647	8.912256633378082	2007.8363772464033	80.93764226815149	8.912256633378082	2007.8363772464033	14.78854582683055	9.247456140162521	0.22748418053939018	0.3163588142866689	0.2550513039469586	0.2011057012269823	0.011954203966628406	0.011954203966628406	-3987.763484507647	0.0	-129.31177809457913
90000	-4118.299633167134	-133.27771820599403	-3985.0219149611394	9.551564545146682	2007.1970693346348	85.25996802864725	9.551564545146682	2007.1970693346348	25.43051313464826	9.247456140162521	0.22748418053939018	0.30982472141207507	0.2615853968215524	0.2011057012269823	0.011176448379458442	0.011176448379458446	-3985.0219149611394	0.0	-130.9319651828752
91000	-4116.277983245316	-129.41394068552626	-3986.86404255979	8.869673707333117	2007.8789601724484	79.17516714652773	8.869673707333117	2007.8789601724484	17.813306917761583	9.247456140162521	0.2554355169699315	0.30982472141207507	0.23913052423444534	0.19560923738354807	0.012619080582064643	0.012619080582064636	-3986.86404255979	0.0	-127.2802556833699
92000	-4117.483727612403	-129.8189276379376	-3987.664799974465	8.370027186082412	2008.378606693699	76.9384865602823	8.370027186082412	2008.378606693699	15.311369966793123	9.59552243493022	0.2387438311700141	0.3127981999422925	0.24999936524905836	0.198458603638635	0.011494907027409454	0.011494907027409448	-3987.664799974465	0.0	-127.91729768627317
93000	-4123.804803073889	-127.91852297341568	-3995.886280100474	7.986158766515941	2008.7624751132655	74.80103076915611	7.986158766515941	2008.7624751132655	19.067763486928797	9.735505491956864	0.2387438311700141	0.3126657172130022	0.24999936524905836	0.19859108636792536	0.011620965373112567	0.01162096537311257	-3995.886280100474	0.0	-125.7668482717382
94000	-4120.503563819499	-129.75973581468847	-3990.7438280048104	8.785272757374486	2007.963361122407	80.20540201759663	8.785272757374486	2007.963361122407	19.86981536799237	10.054893211560016	0.21843832067254446	0.3250130050942532	0.2575661590185641	0.19898251521463825	0.011371461576078067	0.011371461576078068	-3990.7438280048104	0.0	-127.51082788480197
95000	-4124.338415334913	-133.39154740270513	-3990.946867932208	11.37990884776921	2005.3687250320122	93.62542192723559	11.37990884776921	2005.3687250320122	16.191265115355634	8.884002377975019	0.21843832067254446	0.3290753123498347	0.25325036571812853	0.19923600125949226	0.010101736485424343	0.010101736485424347	-3990.946867932208	0.0	-131.67274634083506
96000	-4123.450362160649	-130.80145241591808	-3992.648909744731	9.595796609150234	2007.1528372706312	83.29523128216634	9.595796609150234	2007.1528372706312	15.843756653449912	11.535843657589984	0.21255158437600435	0.2998736762237076	0.25325036571812853	0.23432437368215958	0.010826025634969	0.010826025634969002	-3992.648909744731	0.0	-128.5742782049733
97000	-4115.778516958564	-124.7780426438603	-3991.000474314704	8.28619351439463	2008.4624403653868	71.48784109424349	8.28619351439463	2008.4624403653868	15.338692168871773	8.585543669254598	0.2364444659897447	0.2998736762237076	0.25325036571812853	0.21043149206841924	0.012229163644592173	0.012229163644592173	-3991.000474314704	0.0	-123.014131021407
98000	-4113.623212042539	-127.60051388401628	-3986.022698158523	8.730262656427842	2008.0183712233536	76.06515078340033	8.730262656427842	2008.0183712233536	15.790551593958716	9.58192786544281	0.2364444659897447	0.2998736762237076	0.25325036571812853	0.21043149206841924	0.012400895743735343	0.01240089574373534	-3986.022698158523	0.0	-125.5681138687664
99000	-4123.566378126924	-127.57937474292949	-3995.9870033839948	8.412022871970574	2008.336611007811	74.4334111116278	8.412022871970574	2008.336611007811	15.112884625111143	9.369961902560886	0.2364444659897447	0.32234650390362357	0.2272762828046175	0.21393274730201425	0.012726235534276365	0.012726235534276358	-3995.9870033839948	0.0	-125.60331348521271
100000	-4115.271671679486	-130.0014216211202	-3985.2702500583655	9.493056080418587	2007.2555777993628	81.18322075449578	9.493056080418587	2007.2555777993628	15.796645747271414	9.369961902560886	0.2394238365551232	0.3216932351186616	0.224950181024201	0.21393274730201425	0.011491449260878321	0.011491449260878318	-3985.2702500583655	0.0	-128.0898877191991
